timestamp_ms,heading_deg,rudder_angle_deg,awa_deg,unmanned_status
47827,262,1,0,False
47952,262,-7,0,False
48059,262,-29,0,False
48167,262,-31,0,False
48256,263,-31,0,False
48363,262,-31,0,False
48453,262,-31,0,False
48560,262,-31,0,False
48667,262,-31,0,False
48757,262,-31,0,False
48864,262,-31,0,False
48953,262,-31,0,False
49061,262,-31,0,False
49168,263,-31,0,False
49258,262,-31,0,False
49365,262,-31,0,False
49454,262,-31,0,False
49562,262,-31,0,False
49669,262,-31,0,False
49758,262,-30,0,False
49866,262,-31,0,False
49955,263,-31,0,False
50062,263,-31,0,False
50169,262,-31,0,False
50259,262,-31,0,False
50366,262,-31,1,False
50456,263,-31,0,False
50563,262,-31,0,False
50670,262,-31,0,False
50760,262,-31,0,False
50867,262,-31,0,False
50957,263,-30,0,False
51064,262,-31,0,False
51171,262,-31,0,False
51261,262,-31,0,False
51368,262,-31,0,False
51457,263,-31,0,False
51565,262,-30,0,False
51672,262,-31,0,False
51762,262,-31,0,False
51869,262,-31,0,False
51958,262,-31,0,False
52066,263,-31,0,False
52173,262,-31,0,False
52262,262,-31,0,False
52370,262,-31,0,False
52459,263,-31,0,False
52567,262,-31,0,False
52674,262,-31,0,False
52763,262,-31,0,False
52871,262,-31,0,False
52960,262,-31,0,False
53067,262,-30,0,False
53157,262,-31,0,False
53264,262,-31,0,False
53371,262,-31,0,False
53461,262,-31,0,False
53568,262,-31,0,False
53658,262,-30,0,False
53765,262,-31,0,False
53872,262,-30,0,False
53962,262,-31,0,False
54069,262,-31,0,False
54158,262,-31,0,False
54266,262,-31,0,False
54373,262,-31,0,False
54462,262,-31,0,False
54570,262,-31,0,False
54659,262,-31,0,False
54766,262,-30,0,False
54874,262,-31,0,False
54963,262,-31,0,False
55070,263,-31,0,False
55160,262,-31,0,False
55267,262,-31,0,False
55374,262,-31,0,False
55464,262,-31,0,False
55571,262,-31,0,False
55661,263,-31,0,False
55768,262,-31,0,False
55857,262,-31,0,False
55965,262,-31,0,False
56072,262,-31,0,False
56161,262,-31,0,False
56269,262,-31,0,False
56358,262,-31,0,False
56465,262,-31,0,False
56573,262,-31,0,False
56662,262,-31,0,False
56769,262,-31,0,False
56859,262,-31,0,False
56966,262,-31,0,False
57074,262,-31,0,False
57163,262,-31,0,False
57270,263,-31,0,False
57360,263,-31,0,False
57467,262,-31,0,False
57574,262,-31,0,False
57664,262,-31,0,False
57771,262,-31,0,False
57860,262,-31,0,False
57968,262,-31,0,False
58075,262,-30,0,False
58165,262,-31,0,False
58272,263,-31,0,False
58361,262,-31,0,False
58469,262,-31,0,False
58576,262,-31,0,False
58665,262,-31,0,False
58773,262,-31,0,False
58862,262,-31,0,False
58969,263,-31,0,False
59077,262,-31,0,False
59166,262,-31,0,False
59273,262,-31,0,False
59363,262,-31,0,False
59470,262,-31,0,False
59577,262,-31,0,False
59667,262,-31,0,False
59774,262,-31,0,False
59864,262,-31,0,False
59971,262,-31,0,False
60078,263,-31,0,False
60168,262,-31,0,False
60275,262,-30,0,False
60364,262,-31,0,False
60472,263,-31,0,False
60579,262,-31,0,False
60668,262,-31,0,False
60775,262,-31,0,False
60865,262,-30,0,False
60972,262,-31,0,False
61079,262,-31,0,False
61168,262,-30,0,False
61276,262,-31,0,False
61365,262,-31,0,False
61472,262,-31,0,False
61579,262,-31,0,False
61669,262,-31,0,False
61776,262,-31,0,False
61865,262,-31,0,False
61972,262,-31,0,False
62080,262,-31,0,False
62169,262,-31,0,False
62276,262,-31,0,False
62366,262,-31,0,False
62473,262,-31,0,False
62580,262,-31,0,False
62670,262,-31,0,False
62777,262,-30,0,False
62867,262,-31,0,False
62974,262,-31,0,False
63081,262,-31,0,False
63170,262,-31,0,False
63278,262,-31,0,False
63367,263,-31,0,False
63474,262,-31,0,False
63582,262,-31,0,False
63671,262,-31,0,False
63778,262,-31,0,False
63867,262,-31,0,False
63975,262,-30,0,False
64082,262,-31,0,False
64171,262,-31,0,False
64278,262,-31,0,False
64368,262,-31,0,False
64475,262,-31,0,False
64582,262,-31,0,False
64672,262,-31,0,False
64779,262,-31,0,False
64868,263,-31,0,False
64975,262,-31,0,False
65083,262,-31,0,False
65172,263,-31,0,False
65279,263,-31,0,False
65369,262,-31,0,False
65476,263,-31,0,False
65583,262,-31,0,False
